2026-May-20 16:54:37, EnergyPlus Terminated--Fatal Error Detected. 0 Warning; 4 Severe Errors; Elapsed Time=00hr 00min  0.34sec,D:\WWR_update\60_modified.idf,D:\WWR_update\Script\database\Weather\ARE_DU_Dubai.Intl.AP.411940_TMYx.epw,D:\WWR_update\60_modified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D:\WWR_update\60_modified.rvaudit,,,,,,,,,,,D:\WWR_update\60_modified.err,,
2026-Jun-22 11:33:38, EnergyPlus Terminated--Fatal Error Detected. 0 Warning; 4 Severe Errors; Elapsed Time=00hr 00min  0.79sec,C:\Users\ruchi\Downloads\test\WWR.idf,D:\EDS_Projects\S2502 Citi\Git\Citi-SimulationModel\database\Weather\IND_DL_New.Delhi-Safdarjung.AP.421820_TMYx.epw,C:\Users\ruchi\Downloads\test\WWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\ruchi\Downloads\test\WWR.rvaudit,,,,,,,,,,,C:\Users\ruchi\Downloads\test\WWR.err,,
2026-Jun-22 11:43:05, EnergyPlus Completed Successfully-- 379 Warning; 1 Severe Errors; Elapsed Time=00hr 08min 50.00sec,C:\Users\ruchi\Downloads\test\WWR 47.07.idf,D:\EDS_Projects\S2502 Citi\Git\Citi-SimulationModel\database\Weather\IND_DL_New.Delhi-Safdarjung.AP.421820_TMYx.epw,C:\Users\ruchi\Downloads\test\WWR 47.07,,,,C:\Users\ruchi\Downloads\test\WWR 47.07Meter.csv,,,C:\Users\ruchi\Downloads\test\WWR 47.07Table.csv,,,C:\Users\ruchi\Downloads\test\WWR 47.07Table.html,,C:\Users\ruchi\Downloads\test\WWR 47.07.rdd,C:\Users\ruchi\Downloads\test\WWR 47.07.mdd,C:\Users\ruchi\Downloads\test\WWR 47.07.eio,C:\Users\ruchi\Downloads\test\WWR 47.07.svg,C:\Users\ruchi\Downloads\test\WWR 47.07.dxf,C:\Users\ruchi\Downloads\test\WWR 47.07.mtd,C:\Users\ruchi\Downloads\test\WWR 47.07Zsz.csv,,,C:\Users\ruchi\Downloads\test\WWR 47.07Ssz.csv,,,,,,,,,,,,,,C:\Users\ruchi\Downloads\test\WWR 47.07.shd,,C:\Users\ruchi\Downloads\test\WWR 47.07.audit,C:\Users\ruchi\Downloads\test\WWR 47.07.bnd,,,,C:\Users\ruchi\Downloads\test\WWR 47.07.eso,C:\Users\ruchi\Downloads\test\WWR 47.07.mtr,,,,C:\Users\ruchi\Downloads\test\WWR 47.07.rvaudit,,,,,,,,,,,C:\Users\ruchi\Downloads\test\WWR 47.07.err,C:\Users\ruchi\Downloads\test\WWR 47.07.csv,
2026-Jun-22 12:11:11, EnergyPlus Terminated--Fatal Error Detected. 0 Warning; 4 Severe Errors; Elapsed Time=00hr 00min  0.25sec,D:\SideProjects\WWR_update\60_WWR40.idf,D:\EDS_Projects\S2502 Citi\Git\Citi-SimulationModel\database\Weather\IND_DL_New.Delhi-Safdarjung.AP.421820_TMYx.epw,D:\SideProjects\WWR_update\60_WWR40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D:\SideProjects\WWR_update\60_WWR40.rvaudit,,,,,,,,,,,D:\SideProjects\WWR_update\60_WWR40.err,,
2026-Jun-22 12:11:50, EnergyPlus Completed Successfully-- 69 Warning; 0 Severe Errors; Elapsed Time=00hr 00min  6.08sec,D:\SideProjects\WWR_update\60.idf,D:\EDS_Projects\S2502 Citi\Git\Citi-SimulationModel\database\Weather\IND_DL_New.Delhi-Safdarjung.AP.421820_TMYx.epw,D:\SideProjects\WWR_update\60,,,,D:\SideProjects\WWR_update\60Meter.csv,,,D:\SideProjects\WWR_update\60Table.csv,,,D:\SideProjects\WWR_update\60Table.html,,D:\SideProjects\WWR_update\60.rdd,D:\SideProjects\WWR_update\60.mdd,D:\SideProjects\WWR_update\60.eio,D:\SideProjects\WWR_update\60.svg,,D:\SideProjects\WWR_update\60.mtd,D:\SideProjects\WWR_update\60Zsz.csv,,,D:\SideProjects\WWR_update\60Ssz.csv,,,,,,,,,,,,,,D:\SideProjects\WWR_update\60.shd,,D:\SideProjects\WWR_update\60.audit,D:\SideProjects\WWR_update\60.bnd,,,,D:\SideProjects\WWR_update\60.eso,D:\SideProjects\WWR_update\60.mtr,,,,D:\SideProjects\WWR_update\60.rvaudit,,,,,,,,,,,D:\SideProjects\WWR_update\60.err,D:\SideProjects\WWR_update\60.csv,
2026-Jun-22 12:19:42, EnergyPlus Terminated--Fatal Error Detected. 0 Warning; 4 Severe Errors; Elapsed Time=00hr 00min  0.25sec,D:\SideProjects\WWR_update\wwrupdate.idf,D:\EDS_Projects\S2502 Citi\Git\Citi-SimulationModel\database\Weather\ARE_DU_Dubai.Intl.AP.411940_TMYx.epw,D:\SideProjects\WWR_update\wwrupdate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D:\SideProjects\WWR_update\wwrupdate.rvaudit,,,,,,,,,,,D:\SideProjects\WWR_update\wwrupdate.err,,
2026-Jun-22 12:30:50, EnergyPlus Terminated--Fatal Error Detected. 0 Warning; 4 Severe Errors; Elapsed Time=00hr 00min  0.33sec,D:\SideProjects\WWR_update\60_WWR40.idf,D:\EDS_Projects\S2502 Citi\Git\Citi-SimulationModel\database\Weather\ARE_DU_Dubai.Intl.AP.411940_TMYx.epw,D:\SideProjects\WWR_update\60_WWR40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D:\SideProjects\WWR_update\60_WWR40.rvaudit,,,,,,,,,,,D:\SideProjects\WWR_update\60_WWR40.err,,
2026-Jun-22 13:02:49, EnergyPlus Completed Successfully-- 377 Warning; 1 Severe Errors; Elapsed Time=00hr 02min 28.66sec,C:\Users\ruchi\Downloads\WWR 47.07 (1)_WWR40.idf,D:\EDS_Projects\S2502 Citi\Git\Citi-SimulationModel\database\Weather\IND_DL_New.Delhi-Safdarjung.AP.421820_TMYx.epw,C:\Users\ruchi\Downloads\WWR 47.07 (1)_WWR40,,,,C:\Users\ruchi\Downloads\WWR 47.07 (1)_WWR40Meter.csv,,,C:\Users\ruchi\Downloads\WWR 47.07 (1)_WWR40Table.csv,,,C:\Users\ruchi\Downloads\WWR 47.07 (1)_WWR40Table.html,,C:\Users\ruchi\Downloads\WWR 47.07 (1)_WWR40.rdd,C:\Users\ruchi\Downloads\WWR 47.07 (1)_WWR40.mdd,C:\Users\ruchi\Downloads\WWR 47.07 (1)_WWR40.eio,C:\Users\ruchi\Downloads\WWR 47.07 (1)_WWR40.svg,C:\Users\ruchi\Downloads\WWR 47.07 (1)_WWR40.dxf,C:\Users\ruchi\Downloads\WWR 47.07 (1)_WWR40.mtd,C:\Users\ruchi\Downloads\WWR 47.07 (1)_WWR40Zsz.csv,,,C:\Users\ruchi\Downloads\WWR 47.07 (1)_WWR40Ssz.csv,,,,,,,,,,,,,,C:\Users\ruchi\Downloads\WWR 47.07 (1)_WWR40.shd,,C:\Users\ruchi\Downloads\WWR 47.07 (1)_WWR40.audit,C:\Users\ruchi\Downloads\WWR 47.07 (1)_WWR40.bnd,,,,C:\Users\ruchi\Downloads\WWR 47.07 (1)_WWR40.eso,C:\Users\ruchi\Downloads\WWR 47.07 (1)_WWR40.mtr,,,,C:\Users\ruchi\Downloads\WWR 47.07 (1)_WWR40.rvaudit,,,,,,,,,,,C:\Users\ruchi\Downloads\WWR 47.07 (1)_WWR40.err,C:\Users\ruchi\Downloads\WWR 47.07 (1)_WWR40.csv,
2026-Jun-22 14:18:30, EnergyPlus Completed Successfully-- 377 Warning; 1 Severe Errors; Elapsed Time=00hr 01min 18.73sec,C:\Users\ruchi\Downloads\WWRUpdatedModified.idf,D:\EDS_Projects\S2502 Citi\Git\Citi-SimulationModel\database\Weather\IND_DL_New.Delhi-Safdarjung.AP.421820_TMYx.epw,C:\Users\ruchi\Downloads\WWRUpdatedModified,,,,C:\Users\ruchi\Downloads\WWRUpdatedModifiedMeter.csv,,,C:\Users\ruchi\Downloads\WWRUpdatedModifiedTable.csv,,,C:\Users\ruchi\Downloads\WWRUpdatedModifiedTable.html,,C:\Users\ruchi\Downloads\WWRUpdatedModified.rdd,C:\Users\ruchi\Downloads\WWRUpdatedModified.mdd,C:\Users\ruchi\Downloads\WWRUpdatedModified.eio,C:\Users\ruchi\Downloads\WWRUpdatedModified.svg,C:\Users\ruchi\Downloads\WWRUpdatedModified.dxf,C:\Users\ruchi\Downloads\WWRUpdatedModified.mtd,C:\Users\ruchi\Downloads\WWRUpdatedModifiedZsz.csv,,,C:\Users\ruchi\Downloads\WWRUpdatedModifiedSsz.csv,,,,,,,,,,,,,,C:\Users\ruchi\Downloads\WWRUpdatedModified.shd,,C:\Users\ruchi\Downloads\WWRUpdatedModified.audit,C:\Users\ruchi\Downloads\WWRUpdatedModified.bnd,,,,C:\Users\ruchi\Downloads\WWRUpdatedModified.eso,C:\Users\ruchi\Downloads\WWRUpdatedModified.mtr,,,,C:\Users\ruchi\Downloads\WWRUpdatedModified.rvaudit,,,,,,,,,,,C:\Users\ruchi\Downloads\WWRUpdatedModified.err,C:\Users\ruchi\Downloads\WWRUpdatedModified.csv,
2026-Jun-22 14:25:20, EnergyPlus Completed Successfully-- 379 Warning; 1 Severe Errors; Elapsed Time=00hr 03min  1.33sec,C:\Users\ruchi\Downloads\test\WWR 47.07.idf,D:\EDS_Projects\S2502 Citi\Git\Citi-SimulationModel\database\Weather\IND_DL_New.Delhi-Safdarjung.AP.421820_TMYx.epw,C:\Users\ruchi\Downloads\test\WWR 47.07,,,,C:\Users\ruchi\Downloads\test\WWR 47.07Meter.csv,,,C:\Users\ruchi\Downloads\test\WWR 47.07Table.csv,,,C:\Users\ruchi\Downloads\test\WWR 47.07Table.html,,C:\Users\ruchi\Downloads\test\WWR 47.07.rdd,C:\Users\ruchi\Downloads\test\WWR 47.07.mdd,C:\Users\ruchi\Downloads\test\WWR 47.07.eio,C:\Users\ruchi\Downloads\test\WWR 47.07.svg,C:\Users\ruchi\Downloads\test\WWR 47.07.dxf,C:\Users\ruchi\Downloads\test\WWR 47.07.mtd,C:\Users\ruchi\Downloads\test\WWR 47.07Zsz.csv,,,C:\Users\ruchi\Downloads\test\WWR 47.07Ssz.csv,,,,,,,,,,,,,,C:\Users\ruchi\Downloads\test\WWR 47.07.shd,,C:\Users\ruchi\Downloads\test\WWR 47.07.audit,C:\Users\ruchi\Downloads\test\WWR 47.07.bnd,,,,C:\Users\ruchi\Downloads\test\WWR 47.07.eso,C:\Users\ruchi\Downloads\test\WWR 47.07.mtr,,,,C:\Users\ruchi\Downloads\test\WWR 47.07.rvaudit,,,,,,,,,,,C:\Users\ruchi\Downloads\test\WWR 47.07.err,C:\Users\ruchi\Downloads\test\WWR 47.07.csv,
